OpcodeBytes,OperandBytes,FirstOperandMask,FirstOperandHexDec,FirstOperandSignedUnsigned,SecondOperandMask,SecondOperandHexDec,SecondOperandSignedUnsigned,AssemblyString
10ACF9,0000,FFFF,H,S,,,,"CMPY [?,S]"
10AC86,,,,,,,,"CMPY A,X"
10AC96,,,,,,,,"CMPY [A,X]"
10AC85,,,,,,,,"CMPY B,X"
10AC95,,,,,,,,"CMPY [B,X]"
10AC8B,,,,,,,,"CMPY D,X"
10AC9B,,,,,,,,"CMPY [D,X]"
10ACA6,,,,,,,,"CMPY A,Y"
10ACB6,,,,,,,,"CMPY [A,Y]"
10ACA5,,,,,,,,"CMPY B,Y"
10ACB5,,,,,,,,"CMPY [B,Y]"
10ACAB,,,,,,,,"CMPY D,Y"
10ACBB,,,,,,,,"CMPY [D,Y]"
10ACC6,,,,,,,,"CMPY A,U"
10ACD6,,,,,,,,"CMPY [A,U]"
10ACC5,,,,,,,,"CMPY B,U"
10ACD5,,,,,,,,"CMPY [B,U]"
10ACCB,,,,,,,,"CMPY D,U"
10ACDB,,,,,,,,"CMPY [D,U]"
10ACE6,,,,,,,,"CMPY A,S"
10ACF6,,,,,,,,"CMPY [A,S]"
10ACE5,,,,,,,,"CMPY B,S"
10ACF5,,,,,,,,"CMPY [B,S]"
10ACEB,,,,,,,,"CMPY D,S"
10ACFB,,,,,,,,"CMPY [D,S]"
10AC80,,,,,,,,"CMPY ,X+"
10AC81,,,,,,,,"CMPY ,X++"
10AC91,,,,,,,,"CMPY [,X++]"
10AC82,,,,,,,,"CMPY ,X-"
10AC83,,,,,,,,"CMPY ,X--"
10AC93,,,,,,,,"CMPY [,X--]"
10AC8C,00,FF,H,S,,,,"CMPY ?,PCR"
10AC9C,00,FF,H,S,,,,"CMPY [?,PCR]"
10ACAC,00,FF,H,S,,,,"CMPY ?,PCR"
10ACBC,00,FF,H,S,,,,"CMPY [?,PCR]"
10ACCC,00,FF,H,S,,,,"CMPY ?,PCR"
10ACDC,00,FF,H,S,,,,"CMPY [?,PCR]"
10ACEC,00,FF,H,S,,,,"CMPY ?,PCR"
10ACFC,00,FF,H,S,,,,"CMPY [?,PCR]"
10AC8D,0000,FFFF,H,S,,,,"CMPY ?,PCR"
10AC9D,0000,FFFF,H,S,,,,"CMPY [?,PCR]"
10ACAD,0000,FFFF,H,S,,,,"CMPY ?,PCR"
10ACBD,0000,FFFF,H,S,,,,"CMPY [?,PCR]"
10ACCD,0000,FFFF,H,S,,,,"CMPY ?,PCR"
10ACDD,0000,FFFF,H,S,,,,"CMPY [?,PCR]"
10ACED,0000,FFFF,H,S,,,,"CMPY ?,PCR"
10ACFD,0000,FFFF,H,S,,,,"CMPY [?,PCR]"
10AC9F,0000,FFFF,H,S,,,,"CMPY [?]"
10AE84,,,,,,,,"LDY ,X"
10AE94,,,,,,,,"LDY [,X]"
10AEA4,,,,,,,,"LDY ,Y"
10AEB4,,,,,,,,"LDY [,Y]"
10AEC4,,,,,,,,"LDY ,U"
10AED4,,,,,,,,"LDY [,U]"
10AEE4,,,,,,,,"LDY ,S"
10AEF4,,,,,,,,"LDY [,S]"
10AE,00,1F,H,S,,,,"LDY ?,X"
10AE,20,1F,H,S,,,,"LDY ?,Y"
10AE,40,1F,H,S,,,,"LDY ?,U"
10AE,60,1F,H,S,,,,"LDY ?,S"
10AE88,00,FF,H,S,,,,"LDY ?,X"
10AE98,00,FF,H,S,,,,"LDY [?,X]"
10AEA8,00,FF,H,S,,,,"LDY ?,Y"
10AEB8,00,FF,H,S,,,,"LDY [?,Y]"
10AEC8,00,FF,H,S,,,,"LDY ?,U"
10AED8,00,FF,H,S,,,,"LDY [?,U]"
10AEE8,00,FF,H,S,,,,"LDY ?,S"
10AEF8,00,FF,H,S,,,,"LDY [?,S]"
10AE89,0000,FFFF,H,S,,,,"LDY ?,X"
10AE99,0000,FFFF,H,S,,,,"LDY [?,X]"
10AEA9,0000,FFFF,H,S,,,,"LDY ?,Y"
10AEB9,0000,FFFF,H,S,,,,"LDY [?,Y]"
10AEC9,0000,FFFF,H,S,,,,"LDY ?,U"
10AED9,0000,FFFF,H,S,,,,"LDY [?,U]"
10AEE9,0000,FFFF,H,S,,,,"LDY ?,S"
10AEF9,0000,FFFF,H,S,,,,"LDY [?,S]"
10AE86,,,,,,,,"LDY A,X"
10AE96,,,,,,,,"LDY [A,X]"
10AE85,,,,,,,,"LDY B,X"
10AE95,,,,,,,,"LDY [B,X]"
10AE8B,,,,,,,,"LDY D,X"
10AE9B,,,,,,,,"LDY [D,X]"
10AEA6,,,,,,,,"LDY A,Y"
10AEB6,,,,,,,,"LDY [A,Y]"
10AEA5,,,,,,,,"LDY B,Y"
10AEB5,,,,,,,,"LDY [B,Y]"
10AEAB,,,,,,,,"LDY D,Y"
10AEBB,,,,,,,,"LDY [D,Y]"
10AEC6,,,,,,,,"LDY A,U"
10AED6,,,,,,,,"LDY [A,U]"
10AEC5,,,,,,,,"LDY B,U"
10AED5,,,,,,,,"LDY [B,U]"
10AECB,,,,,,,,"LDY D,U"
10AEDB,,,,,,,,"LDY [D,U]"
10AEE6,,,,,,,,"LDY A,S"
10AEF6,,,,,,,,"LDY [A,S]"
10AEE5,,,,,,,,"LDY B,S"
10AEF5,,,,,,,,"LDY [B,S]"
10AEEB,,,,,,,,"LDY D,S"
10AEFB,,,,,,,,"LDY [D,S]"
10AE80,,,,,,,,"LDY ,X+"
10AE81,,,,,,,,"LDY ,X++"
10AE91,,,,,,,,"LDY [,X++]"
10AE82,,,,,,,,"LDY ,X-"
10AE83,,,,,,,,"LDY ,X--"
10AE93,,,,,,,,"LDY [,X--]"
10AE8C,00,FF,H,S,,,,"LDY ?,PCR"
10AE9C,00,FF,H,S,,,,"LDY [?,PCR]"
10AEAC,00,FF,H,S,,,,"LDY ?,PCR"
10AEBC,00,FF,H,S,,,,"LDY [?,PCR]"
10AECC,00,FF,H,S,,,,"LDY ?,PCR"
10AEDC,00,FF,H,S,,,,"LDY [?,PCR]"
10AEEC,00,FF,H,S,,,,"LDY ?,PCR"
10AEFC,00,FF,H,S,,,,"LDY [?,PCR]"
10AE8D,0000,FFFF,H,S,,,,"LDY ?,PCR"
10AE9D,0000,FFFF,H,S,,,,"LDY [?,PCR]"
10AEAD,0000,FFFF,H,S,,,,"LDY ?,PCR"
10AEBD,0000,FFFF,H,S,,,,"LDY [?,PCR]"
10AECD,0000,FFFF,H,S,,,,"LDY ?,PCR"
10AEDD,0000,FFFF,H,S,,,,"LDY [?,PCR]"
10AEED,0000,FFFF,H,S,,,,"LDY ?,PCR"
10AEFD,0000,FFFF,H,S,,,,"LDY [?,PCR]"
10AE9F,0000,FFFF,H,S,,,,"LDY [?]"
10AF84,,,,,,,,"STY ,X"
10AF94,,,,,,,,"STY [,X]"
10AFA4,,,,,,,,"STY ,Y"
10AFB4,,,,,,,,"STY [,Y]"
10AFC4,,,,,,,,"STY ,U"
10AFD4,,,,,,,,"STY [,U]"
10AFE4,,,,,,,,"STY ,S"
10AFF4,,,,,,,,"STY [,S]"
10AF,00,1F,H,S,,,,"STY ?,X"
10AF,20,1F,H,S,,,,"STY ?,Y"
10AF,40,1F,H,S,,,,"STY ?,U"
10AF,60,1F,H,S,,,,"STY ?,S"
10AF88,00,FF,H,S,,,,"STY ?,X"
10AF98,00,FF,H,S,,,,"STY [?,X]"
10AFA8,00,FF,H,S,,,,"STY ?,Y"
10AFB8,00,FF,H,S,,,,"STY [?,Y]"
10AFC8,00,FF,H,S,,,,"STY ?,U"
10AFD8,00,FF,H,S,,,,"STY [?,U]"
10AFE8,00,FF,H,S,,,,"STY ?,S"
10AFF8,00,FF,H,S,,,,"STY [?,S]"
10AF89,0000,FFFF,H,S,,,,"STY ?,X"
10AF99,0000,FFFF,H,S,,,,"STY [?,X]"
10AFA9,0000,FFFF,H,S,,,,"STY ?,Y"
10AFB9,0000,FFFF,H,S,,,,"STY [?,Y]"
10AFC9,0000,FFFF,H,S,,,,"STY ?,U"
10AFD9,0000,FFFF,H,S,,,,"STY [?,U]"
10AFE9,0000,FFFF,H,S,,,,"STY ?,S"
10AFF9,0000,FFFF,H,S,,,,"STY [?,S]"
10AF86,,,,,,,,"STY A,X"
10AF96,,,,,,,,"STY [A,X]"
10AF85,,,,,,,,"STY B,X"
10AF95,,,,,,,,"STY [B,X]"
10AF8B,,,,,,,,"STY D,X"
10AF9B,,,,,,,,"STY [D,X]"
10AFA6,,,,,,,,"STY A,Y"
10AFB6,,,,,,,,"STY [A,Y]"
10AFA5,,,,,,,,"STY B,Y"
10AFB5,,,,,,,,"STY [B,Y]"
10AFAB,,,,,,,,"STY D,Y"
10AFBB,,,,,,,,"STY [D,Y]"
10AFC6,,,,,,,,"STY A,U"
10AFD6,,,,,,,,"STY [A,U]"
10AFC5,,,,,,,,"STY B,U"
10AFD5,,,,,,,,"STY [B,U]"
10AFCB,,,,,,,,"STY D,U"
10AFDB,,,,,,,,"STY [D,U]"
10AFE6,,,,,,,,"STY A,S"
10AFF6,,,,,,,,"STY [A,S]"
10AFE5,,,,,,,,"STY B,S"
10AFF5,,,,,,,,"STY [B,S]"
10AFEB,,,,,,,,"STY D,S"
10AFFB,,,,,,,,"STY [D,S]"
10AF80,,,,,,,,"STY ,X+"
10AF81,,,,,,,,"STY ,X++"
10AF91,,,,,,,,"STY [,X++]"
10AF82,,,,,,,,"STY ,X-"
10AF83,,,,,,,,"STY ,X--"
10AF93,,,,,,,,"STY [,X--]"
10AF8C,00,FF,H,S,,,,"STY ?,PCR"
10AF9C,00,FF,H,S,,,,"STY [?,PCR]"
10AFAC,00,FF,H,S,,,,"STY ?,PCR"
10AFBC,00,FF,H,S,,,,"STY [?,PCR]"
10AFCC,00,FF,H,S,,,,"STY ?,PCR"
10AFDC,00,FF,H,S,,,,"STY [?,PCR]"
10AFEC,00,FF,H,S,,,,"STY ?,PCR"
10AFFC,00,FF,H,S,,,,"STY [?,PCR]"
10AF8D,0000,FFFF,H,S,,,,"STY ?,PCR"
10AF9D,0000,FFFF,H,S,,,,"STY [?,PCR]"
10AFAD,0000,FFFF,H,S,,,,"STY ?,PCR"
10AFBD,0000,FFFF,H,S,,,,"STY [?,PCR]"
10AFCD,0000,FFFF,H,S,,,,"STY ?,PCR"
10AFDD,0000,FFFF,H,S,,,,"STY [?,PCR]"
10AFED,0000,FFFF,H,S,,,,"STY ?,PCR"
10AFFD,0000,FFFF,H,S,,,,"STY [?,PCR]"
10AF9F,0000,FFFF,H,S,,,,"STY [?]"
10B3,0000,FFFF,H,U,,,,"CMPD ?"
10BC,0000,FFFF,H,U,,,,"CMPY ?"
10BE,0000,FFFF,H,U,,,,"LDY ?"
10BF,0000,FFFF,H,U,,,,"STY ?"
10CE,0000,FFFF,H,U,,,,"LDS #?"
10DE,00,FF,H,U,,,,"LDS ?"
10DF,00,FF,H,U,,,,"STS ?"
10EE84,,,,,,,,"LDS ,X"
10EE94,,,,,,,,"LDS [,X]"
10EEA4,,,,,,,,"LDS ,Y"
10EEB4,,,,,,,,"LDS [,Y]"
10EEC4,,,,,,,,"LDS ,U"
10EED4,,,,,,,,"LDS [,U]"
10EEE4,,,,,,,,"LDS ,S"
10EEF4,,,,,,,,"LDS [,S]"
10EE,00,1F,H,S,,,,"LDS ?,X"
10EE,20,1F,H,S,,,,"LDS ?,Y"
10EE,40,1F,H,S,,,,"LDS ?,U"
10EE,60,1F,H,S,,,,"LDS ?,S"
10EE88,00,FF,H,S,,,,"LDS ?,X"
10EE98,00,FF,H,S,,,,"LDS [?,X]"
10EEA8,00,FF,H,S,,,,"LDS ?,Y"
10EEB8,00,FF,H,S,,,,"LDS [?,Y]"
10EEC8,00,FF,H,S,,,,"LDS ?,U"
10EED8,00,FF,H,S,,,,"LDS [?,U]"
10EEE8,00,FF,H,S,,,,"LDS ?,S"
10EEF8,00,FF,H,S,,,,"LDS [?,S]"
10EE89,0000,FFFF,H,S,,,,"LDS ?,X"
10EE99,0000,FFFF,H,S,,,,"LDS [?,X]"
10EEA9,0000,FFFF,H,S,,,,"LDS ?,Y"
10EEB9,0000,FFFF,H,S,,,,"LDS [?,Y]"
10EEC9,0000,FFFF,H,S,,,,"LDS ?,U"
10EED9,0000,FFFF,H,S,,,,"LDS [?,U]"
10EEE9,0000,FFFF,H,S,,,,"LDS ?,S"
10EEF9,0000,FFFF,H,S,,,,"LDS [?,S]"
10EE86,,,,,,,,"LDS A,X"
10EE96,,,,,,,,"LDS [A,X]"
10EE85,,,,,,,,"LDS B,X"
10EE95,,,,,,,,"LDS [B,X]"
10EE8B,,,,,,,,"LDS D,X"
10EE9B,,,,,,,,"LDS [D,X]"
10EEA6,,,,,,,,"LDS A,Y"
10EEB6,,,,,,,,"LDS [A,Y]"
10EEA5,,,,,,,,"LDS B,Y"
10EEB5,,,,,,,,"LDS [B,Y]"
10EEAB,,,,,,,,"LDS D,Y"
10EEBB,,,,,,,,"LDS [D,Y]"
10EEC6,,,,,,,,"LDS A,U"
10EED6,,,,,,,,"LDS [A,U]"
10EEC5,,,,,,,,"LDS B,U"
10EED5,,,,,,,,"LDS [B,U]"
10EECB,,,,,,,,"LDS D,U"
10EEDB,,,,,,,,"LDS [D,U]"
10EEE6,,,,,,,,"LDS A,S"
10EEF6,,,,,,,,"LDS [A,S]"
10EEE5,,,,,,,,"LDS B,S"
10EEF5,,,,,,,,"LDS [B,S]"
10EEEB,,,,,,,,"LDS D,S"
10EEFB,,,,,,,,"LDS [D,S]"
10EE80,,,,,,,,"LDS ,X+"
10EE81,,,,,,,,"LDS ,X++"
10EE91,,,,,,,,"LDS [,X++]"
10EE82,,,,,,,,"LDS ,X-"
10EE83,,,,,,,,"LDS ,X--"
10EE93,,,,,,,,"LDS [,X--]"
10EE8C,00,FF,H,S,,,,"LDS ?,PCR"
10EE9C,00,FF,H,S,,,,"LDS [?,PCR]"
10EEAC,00,FF,H,S,,,,"LDS ?,PCR"
10EEBC,00,FF,H,S,,,,"LDS [?,PCR]"
10EECC,00,FF,H,S,,,,"LDS ?,PCR"
10EEDC,00,FF,H,S,,,,"LDS [?,PCR]"
10EEEC,00,FF,H,S,,,,"LDS ?,PCR"
10EEFC,00,FF,H,S,,,,"LDS [?,PCR]"
10EE8D,0000,FFFF,H,S,,,,"LDS ?,PCR"
10EE9D,0000,FFFF,H,S,,,,"LDS [?,PCR]"
10EEAD,0000,FFFF,H,S,,,,"LDS ?,PCR"
10EEBD,0000,FFFF,H,S,,,,"LDS [?,PCR]"
10EECD,0000,FFFF,H,S,,,,"LDS ?,PCR"
10EEDD,0000,FFFF,H,S,,,,"LDS [?,PCR]"
10EEED,0000,FFFF,H,S,,,,"LDS ?,PCR"
10EEFD,0000,FFFF,H,S,,,,"LDS [?,PCR]"
10EE9F,0000,FFFF,H,S,,,,"LDS [?]"
10EF84,,,,,,,,"STS ,X"
10EF94,,,,,,,,"STS [,X]"
10EFA4,,,,,,,,"STS ,Y"
10EFB4,,,,,,,,"STS [,Y]"
10EFC4,,,,,,,,"STS ,U"
10EFD4,,,,,,,,"STS [,U]"
10EFE4,,,,,,,,"STS ,S"
10EFF4,,,,,,,,"STS [,S]"
10EF,00,1F,H,S,,,,"STS ?,X"
10EF,20,1F,H,S,,,,"STS ?,Y"
10EF,40,1F,H,S,,,,"STS ?,U"
10EF,60,1F,H,S,,,,"STS ?,S"
10EF88,00,FF,H,S,,,,"STS ?,X"
10EF98,00,FF,H,S,,,,"STS [?,X]"
10EFA8,00,FF,H,S,,,,"STS ?,Y"
10EFB8,00,FF,H,S,,,,"STS [?,Y]"
10EFC8,00,FF,H,S,,,,"STS ?,U"
10EFD8,00,FF,H,S,,,,"STS [?,U]"
10EFE8,00,FF,H,S,,,,"STS ?,S"
10EFF8,00,FF,H,S,,,,"STS [?,S]"
10EF89,0000,FFFF,H,S,,,,"STS ?,X"
10EF99,0000,FFFF,H,S,,,,"STS [?,X]"
10EFA9,0000,FFFF,H,S,,,,"STS ?,Y"
10EFB9,0000,FFFF,H,S,,,,"STS [?,Y]"
10EFC9,0000,FFFF,H,S,,,,"STS ?,U"
10EFD9,0000,FFFF,H,S,,,,"STS [?,U]"
10EFE9,0000,FFFF,H,S,,,,"STS ?,S"
10EFF9,0000,FFFF,H,S,,,,"STS [?,S]"
10EF86,,,,,,,,"STS A,X"
10EF96,,,,,,,,"STS [A,X]"
10EF85,,,,,,,,"STS B,X"
10EF95,,,,,,,,"STS [B,X]"
10EF8B,,,,,,,,"STS D,X"
10EF9B,,,,,,,,"STS [D,X]"
10EFA6,,,,,,,,"STS A,Y"
10EFB6,,,,,,,,"STS [A,Y]"
10EFA5,,,,,,,,"STS B,Y"
10EFB5,,,,,,,,"STS [B,Y]"
10EFAB,,,,,,,,"STS D,Y"
10EFBB,,,,,,,,"STS [D,Y]"
10EFC6,,,,,,,,"STS A,U"
10EFD6,,,,,,,,"STS [A,U]"
10EFC5,,,,,,,,"STS B,U"
10EFD5,,,,,,,,"STS [B,U]"
10EFCB,,,,,,,,"STS D,U"
10EFDB,,,,,,,,"STS [D,U]"
10EFE6,,,,,,,,"STS A,S"
10EFF6,,,,,,,,"STS [A,S]"
10EFE5,,,,,,,,"STS B,S"
10EFF5,,,,,,,,"STS [B,S]"
10EFEB,,,,,,,,"STS D,S"
10EFFB,,,,,,,,"STS [D,S]"
10EF80,,,,,,,,"STS ,X+"
10EF81,,,,,,,,"STS ,X++"
10EF91,,,,,,,,"STS [,X++]"
10EF82,,,,,,,,"STS ,X-"
10EF83,,,,,,,,"STS ,X--"
10EF93,,,,,,,,"STS [,X--]"
10EF8C,00,FF,H,S,,,,"STS ?,PCR"
10EF9C,00,FF,H,S,,,,"STS [?,PCR]"
10EFAC,00,FF,H,S,,,,"STS ?,PCR"
10EFBC,00,FF,H,S,,,,"STS [?,PCR]"
10EFCC,00,FF,H,S,,,,"STS ?,PCR"
10EFDC,00,FF,H,S,,,,"STS [?,PCR]"
10EFEC,00,FF,H,S,,,,"STS ?,PCR"
10EFFC,00,FF,H,S,,,,"STS [?,PCR]"
10EF8D,0000,FFFF,H,S,,,,"STS ?,PCR"
10EF9D,0000,FFFF,H,S,,,,"STS [?,PCR]"
10EFAD,0000,FFFF,H,S,,,,"STS ?,PCR"
10EFBD,0000,FFFF,H,S,,,,"STS [?,PCR]"
10EFCD,0000,FFFF,H,S,,,,"STS ?,PCR"
10EFDD,0000,FFFF,H,S,,,,"STS [?,PCR]"
10EFED,0000,FFFF,H,S,,,,"STS ?,PCR"
10EFFD,0000,FFFF,H,S,,,,"STS [?,PCR]"
10EF9F,0000,FFFF,H,S,,,,"STS [?]"
10FE,0000,FFFF,H,U,,,,"LDS ?"
10FF,0000,FFFF,H,U,,,,"STS ?"
113F,,,,,,,,"SWI3"
1183,0000,FFFF,H,U,,,,"CMPU #?"
118C,0000,FFFF,H,U,,,,"CMPS #?"
1193,00,FF,H,U,,,,"CMPU ?"
119C,00,FF,H,U,,,,"CMPS ?"
11A384,,,,,,,,"CMPU ,X"
11A394,,,,,,,,"CMPU [,X]"
11A3A4,,,,,,,,"CMPU ,Y"
11A3B4,,,,,,,,"CMPU [,Y]"
11A3C4,,,,,,,,"CMPU ,U"
11A3D4,,,,,,,,"CMPU [,U]"
11A3E4,,,,,,,,"CMPU ,S"
11A3F4,,,,,,,,"CMPU [,S]"
11A3,00,1F,H,S,,,,"CMPU ?,X"
11A3,20,1F,H,S,,,,"CMPU ?,Y"
11A3,40,1F,H,S,,,,"CMPU ?,U"
11A3,60,1F,H,S,,,,"CMPU ?,S"
11A388,00,FF,H,S,,,,"CMPU ?,X"
11A398,00,FF,H,S,,,,"CMPU [?,X]"
11A3A8,00,FF,H,S,,,,"CMPU ?,Y"
11A3B8,00,FF,H,S,,,,"CMPU [?,Y]"
11A3C8,00,FF,H,S,,,,"CMPU ?,U"
11A3D8,00,FF,H,S,,,,"CMPU [?,U]"
11A3E8,00,FF,H,S,,,,"CMPU ?,S"
11A3F8,00,FF,H,S,,,,"CMPU [?,S]"
11A389,0000,FFFF,H,S,,,,"CMPU ?,X"
11A399,0000,FFFF,H,S,,,,"CMPU [?,X]"
11A3A9,0000,FFFF,H,S,,,,"CMPU ?,Y"
11A3B9,0000,FFFF,H,S,,,,"CMPU [?,Y]"
